,UserID,movieID and rating
18,19,"[(116, 4.367036939795797), (5114, 4.338606035897163), (3038, 4.327604156679676), (73290, 4.317514861002542), (1939, 4.309339880585373), (116897, 4.306954990917838), (8132, 4.306066130038234), (7116, 4.297768356275064), (2924, 4.293325781951752), (3310, 4.291130221123511)]"
19,20,"[(5114, 4.141937971242753), (2563, 4.039733631491658), (8132, 4.036090500183691), (7116, 4.012827862546868), (363, 4.006635835392393), (26587, 4.001620041705298), (2924, 4.00085587089786), (3038, 4.000562920801146), (6669, 4.000151408826076), (1939, 3.9995697015132343)]"
20,21,"[(5114, 4.284797498626344), (116, 4.275427905672652), (73290, 4.259035226891482), (1939, 4.258427797739506), (3038, 4.24542465610681), (8132, 4.24235947956795), (116897, 4.239856722712213), (7116, 4.229210447017208), (2924, 4.227520899388302), (3310, 4.215292277200931)]"
21,22,"[(116, 4.26522373268595), (5114, 4.255739700299749), (116897, 4.243086849611378), (1939, 4.241551925176491), (73290, 4.235533988447445), (3038, 4.233314692485009), (8132, 4.222607187031657), (7116, 4.215245363884252), (3310, 4.207953715346876), (2924, 4.205545152702284)]"
22,23,"[(116, 4.321612527709664), (3038, 4.2898140111530045), (1939, 4.286141329706884), (8132, 4.283871169754975), (116897, 4.279897822494565), (73290, 4.260988021017751), (2924, 4.259624533851063), (7116, 4.247474007638403), (1948, 4.234937972327855), (3030, 4.218772144157451)]"
23,24,"[(5114, 4.526837512472531), (1939, 4.459745645558521), (116897, 4.45702573461144), (116, 4.454413833737768), (3038, 4.439597761877466), (73290, 4.439136095208373), (3310, 4.431656791405597), (858, 4.420594328524182), (7116, 4.415830727413082), (8132, 4.411519226355577)]"
24,25,"[(5114, 4.234829447209839), (116, 4.226861174429954), (1939, 4.164100281513918), (73290, 4.14159517091551), (116897, 4.129471643118903), (7116, 4.110680919242298), (3030, 4.106522806264722), (3038, 4.105988998794954), (3310, 4.104597257118094), (858, 4.097067727697763)]"
25,26,"[(5114, 4.213372810767946), (116, 4.196188964825991), (3038, 4.164282658876256), (116897, 4.150081779009599), (8132, 4.1452580329818804), (3310, 4.136340982876378), (1939, 4.136242121258255), (7116, 4.128082158032448), (309, 4.126149738384818), (2924, 4.125211693167704)]"
26,27,"[(5114, 4.484686851511704), (116, 4.456099400905948), (116897, 4.454655797332679), (1939, 4.4307718370379545), (8132, 4.4088767350578175), (3310, 4.39519013189466), (73290, 4.391875557552923), (3038, 4.391684706436051), (7116, 4.3898911608490465), (858, 4.378193403427626)]"
27,28,"[(73290, 4.733354799304682), (5114, 4.729105551456059), (116, 4.728678214389939), (1939, 4.706818036484332), (6669, 4.705030723030349), (2924, 4.699429004731466), (3310, 4.693388970731515), (8132, 4.6880921098970285), (858, 4.677879360939209), (3038, 4.675341613348925)]"
28,29,"[(73290, 4.213022025049237), (9010, 4.119763473420734), (1939, 4.11825073599994), (5114, 4.077716371365373), (8132, 4.0717574425558825), (116897, 4.058356479169615), (6669, 4.052757765227734), (116, 4.051973306490603), (3038, 4.043751894761076), (7802, 4.042008969330871)]"
29,30,"[(5114, 4.59014110640045), (73290, 4.577659223576819), (116, 4.570567491445361), (1939, 4.555655897395621), (8132, 4.55506487120362), (116897, 4.548099873872132), (7116, 4.53821202973782), (2924, 4.535210979652843), (3030, 4.517370453546052), (1948, 4.5125312602239465)]"
30,31,"[(116, 4.708985981398886), (5114, 4.7029554690076285), (3038, 4.684297321695789), (73290, 4.683024647043777), (1939, 4.679215698449354), (116897, 4.677014719286536), (8132, 4.673277137119769), (3310, 4.6613367313154415), (2924, 4.657922009287048), (7116, 4.648605447275506)]"
31,32,"[(5114, 4.682999832927706), (116, 4.636739752684701), (73290, 4.634633887881708), (116897, 4.632916133946675), (1939, 4.624121013406999), (3038, 4.613972499916475), (3310, 4.603988486076857), (8132, 4.601360730726267), (7116, 4.59737657415857), (858, 4.596715973634523)]"
32,33,"[(5114, 4.345419383492099), (73290, 4.331851318496123), (116, 4.306879002291073), (7116, 4.2938253649356355), (116897, 4.290405225685761), (8132, 4.28785665501763), (858, 4.278766982716553), (2924, 4.277933497307964), (6669, 4.276687278210489), (1939, 4.270303991462164)]"
33,34,"[(116, 4.525179553709045), (5114, 4.507421055972803), (3038, 4.503967661351851), (73290, 4.5012734963901195), (116897, 4.500454929583635), (8132, 4.4978327985953435), (1939, 4.493887480442093), (7116, 4.482196942744775), (2924, 4.480435322681965), (3310, 4.47981822882979)]"
34,35,"[(5114, 3.4820700951016095), (1939, 3.479302146390758), (2924, 3.4041834527742014), (8132, 3.397377830874239), (1450, 3.3764520418969832), (858, 3.3590643082163503), (7116, 3.34473238230216), (32898, 3.3432100455749185), (80, 3.340469211761492), (318, 3.3332970564874085)]"
35,36,"[(116, 4.406992994983167), (5114, 4.393284162484947), (1939, 4.377439557505397), (3038, 4.374955614423842), (73290, 4.365585461149362), (8132, 4.351151382226993), (116897, 4.349154712598055), (3310, 4.343849103531527), (7116, 4.343661193704219), (858, 4.337626991159651)]"
36,37,"[(5114, 4.806177365123826), (73290, 4.790094748871056), (116, 4.773541772191091), (3038, 4.740751124513451), (8132, 4.7403524647923065), (1939, 4.73713476190357), (7116, 4.7298859712969445), (116897, 4.728194791892365), (858, 4.710702045691965), (3030, 4.700757386196063)]"
37,38,"[(5114, 4.828205481479365), (116, 4.8135598402042605), (1939, 4.791423935098516), (2924, 4.790750281886569), (3038, 4.774625612296898), (116897, 4.773577601445464), (8132, 4.768477652218495), (73290, 4.761923862683172), (3310, 4.759652607046269), (7116, 4.757223573586521)]"
38,39,"[(73290, 4.738214197900718), (3038, 4.714478969165171), (116, 4.711024801824335), (3030, 4.676660760825582), (1939, 4.6751663504392145), (2924, 4.669816095546833), (8132, 4.663448028139554), (5114, 4.657053383288696), (7116, 4.653327760418414), (3310, 4.644222254174606)]"
39,40,"[(5114, 4.911853586303569), (8132, 4.859293118517007), (116897, 4.8573289143912834), (116, 4.8568930511674235), (73290, 4.855457719344113), (1939, 4.853573055579793), (3038, 4.848334977768604), (2924, 4.8389975677899475), (858, 4.834280021438963), (26587, 4.8304311397383985)]"
40,41,"[(5114, 4.846226661754106), (116, 4.808881630126392), (73290, 4.807829760702519), (1939, 4.794965052676758), (116897, 4.784895872636056), (7116, 4.784189103505447), (2924, 4.779171770878087), (8132, 4.778704036709008), (3038, 4.776686252214802), (858, 4.763133621700496)]"
41,42,"[(116, 4.524685454465051), (5114, 4.513995085439936), (116897, 4.509346365278877), (3038, 4.503751913539402), (1939, 4.498506068833038), (73290, 4.492423267174714), (8132, 4.47096400445657), (858, 4.466677024105629), (3310, 4.466461231814514), (7116, 4.458953774068871)]"
42,43,"[(73290, 3.9669704388342755), (5114, 3.9660414110929936), (116, 3.9542387766053584), (1939, 3.946553618907791), (3038, 3.9358252152225943), (8132, 3.925841208970174), (2924, 3.912499841698092), (858, 3.907714054049121), (7116, 3.8992187589648597), (3310, 3.8987291387024885)]"
43,44,"[(5114, 4.38212487383174), (73290, 4.293740082014898), (1939, 4.292172417135425), (8132, 4.285183173679158), (3310, 4.269307031377244), (7116, 4.263463897135062), (6669, 4.258294224169235), (858, 4.255764702313721), (3030, 4.255102106481897), (26587, 4.250072787327609)]"
44,45,"[(116897, 4.4036937137368035), (5114, 4.351421133298177), (116, 4.319670273183233), (3038, 4.268410036667364), (3310, 4.267610897967324), (8132, 4.258011195975558), (858, 4.231519601766413), (1939, 4.227792571900222), (26587, 4.226759478394434), (98491, 4.223191394672176)]"
45,46,"[(1172, 5), (1263, 5), (1287, 5), (1293, 5), (1953, 5), (3671, 5), (17, 5), (47, 5), (50, 5), (110, 5)]"
46,47,"[(5114, 4.813082079786277), (1939, 4.760426803074121), (73290, 4.752048275602038), (116, 4.732496302911754), (3038, 4.730929712366537), (7116, 4.727678624021719), (116897, 4.7175215699733695), (8132, 4.715201004340392), (2924, 4.712947275827062), (858, 4.711153643840759)]"
47,48,"[(5114, 4.1429988491744565), (73290, 4.128551134299789), (116, 4.121485886995006), (1939, 4.109912805313702), (3038, 4.1058755350129665), (116897, 4.096342584696584), (2924, 4.088564131724375), (3310, 4.078497963491183), (7116, 4.071700519906538), (1948, 4.059826093242559)]"
48,49,"[(5114, 4.394295034810293), (73290, 4.3605784928367735), (1939, 4.3485324539605354), (8132, 4.324141020793995), (116, 4.318904648448155), (3038, 4.303296416664795), (858, 4.302030959153637), (3310, 4.301605354075529), (2924, 4.2987061189950655), (116897, 4.288471757548151)]"
49,50,"[(5114, 4.272435899754477), (116, 4.253917167891016), (1939, 4.2495303952526235), (73290, 4.244366348634696), (116897, 4.221011906536761), (8132, 4.219665372553935), (7116, 4.2142273742809255), (3038, 4.213909041743999), (858, 4.20876749659732), (3310, 4.205113089746734)]"
50,51,"[(5114, 5), (73290, 4.960117491685132), (3038, 4.945390521056684), (1939, 4.94241079813651), (8132, 4.919333978085383), (7116, 4.907202031648647), (7669, 4.9043863432968315), (80, 4.895947058780863), (858, 4.89023388705078), (2924, 4.883758210089346)]"
51,52,"[(5114, 4.606338798795563), (73290, 4.601869901909626), (7116, 4.58396033806612), (1939, 4.578743820449542), (2924, 4.552290394097654), (8132, 4.546479198702812), (116, 4.538484356698692), (858, 4.522602237706856), (32898, 4.507889554701545), (116897, 4.5063075359087845)]"
52,53,"[(32898, 3.9529563440255306), (8132, 3.9191362675489954), (26587, 3.886692463623218), (116, 3.8726722454899667), (73290, 3.870374889444297), (3030, 3.8699273709181434), (5114, 3.8690523661535825), (3310, 3.867943926810023), (5121, 3.862729105565001), (1939, 3.857506851578722)]"
53,54,"[(7802, 4.478979079890386), (6669, 4.4766187663550605), (1948, 4.461379426002915), (8132, 4.428329876768232), (7669, 4.423263272679789), (116, 4.422827056222604), (309, 4.417728707044807), (3038, 4.4171899436011115), (116897, 4.404052942672952), (26587, 4.399986066702011)]"
54,55,"[(73290, 4.6989471748986125), (2924, 4.685197286780908), (1939, 4.67691608025841), (8132, 4.661328300586459), (116897, 4.660570835770679), (116, 4.658966282592867), (5114, 4.656158527637753), (3038, 4.652594357890744), (3310, 4.651915754074027), (858, 4.632791090237147)]"
55,56,"[(5114, 4.382181235839779), (116, 4.369242910971095), (73290, 4.360817163085614), (3310, 4.348146214573298), (1939, 4.343864546378686), (858, 4.342131448877365), (116897, 4.334761283088939), (8132, 4.3304632116197475), (26587, 4.323722168878148), (2924, 4.314345545293496)]"
56,57,"[(3038, 4.598622214721413), (116, 4.589104094974883), (73290, 4.5798022267132765), (8132, 4.5760338271123375), (7116, 4.571993902272407), (1939, 4.570854006966804), (2924, 4.559405289477074), (5114, 4.559017369315944), (3030, 4.544616919829164), (6669, 4.532902295098525)]"
57,58,"[(73290, 4.5232728969831415), (7116, 4.456541505307485), (1939, 4.44596412974951), (116, 4.434534768510814), (6669, 4.423650467805212), (3030, 4.364491658993219), (106438, 4.362893795541861), (3469, 4.361829502806294), (8132, 4.353867272771963), (858, 4.351217378755607)]"
58,59,"[(116, 3.9071440637995387), (8132, 3.8391582654126957), (3038, 3.8353697861905447), (116897, 3.829514782479795), (3310, 3.81081559379695), (1939, 3.8080071598267837), (5114, 3.8025974683531696), (6669, 3.7896668106309788), (3030, 3.7837141867116997), (26587, 3.7772749650941)]"
59,60,"[(5114, 4.792293875453021), (3038, 4.7750275739422765), (116, 4.774842379849938), (1939, 4.752985708169306), (3310, 4.749300972396309), (8132, 4.745799151170006), (116897, 4.744182538269432), (7116, 4.737119415887345), (26587, 4.708381045924966), (6669, 4.706551238803478)]"
60,61,"[(116, 4.262433164503446), (73290, 4.243225609096463), (8132, 4.238705027922526), (5114, 4.236633115750252), (116897, 4.233327074537712), (3038, 4.230046185060465), (1939, 4.227899394095949), (2924, 4.220939619048167), (858, 4.2135730817918855), (3310, 4.209513215524468)]"
61,62,"[(5114, 4.602706387383144), (73290, 4.556317682157087), (1939, 4.556307127664997), (116897, 4.547365690765644), (116, 4.543410312989747), (8132, 4.526305421223673), (3038, 4.526015945407446), (7116, 4.514288678791583), (2924, 4.51418965028536), (858, 4.511372806833019)]"
62,63,"[(116897, 4.678820299477609), (26587, 4.636721969223178), (116, 4.615498919869352), (8132, 4.591385986770601), (3310, 4.590229266220928), (3038, 4.576120678817406), (6669, 4.5758766089665), (2924, 4.568139565973408), (80, 4.565028266923197), (858, 4.562404213108305)]"
63,64,"[(5114, 4.751263130673318), (116, 4.749246670444464), (2924, 4.7464668642307695), (1939, 4.73382953858817), (6669, 4.7323126033298815), (73290, 4.729963364403035), (3038, 4.7256955518162), (858, 4.7087303065453785), (1948, 4.706237005874476), (3310, 4.701384948478593)]"
64,65,"[(5114, 4.623530174029024), (3038, 4.566977503884682), (8132, 4.547744024646162), (2924, 4.529577292383649), (1939, 4.52344295616748), (8264, 4.513715493153565), (26587, 4.50948253148515), (7116, 4.50888701280911), (1948, 4.5011717209594195), (98491, 4.498346550208201)]"
65,66,"[(116, 4.639542105222403), (73290, 4.621106076035045), (2924, 4.620634831231728), (1939, 4.611843856916151), (8132, 4.604951724871807), (5114, 4.602115382153835), (7116, 4.59813820701967), (3038, 4.594350957436433), (116897, 4.5860642754837), (3310, 4.571962360684338)]"
66,67,"[(5114, 4.629707476044581), (116, 4.615096604590894), (3038, 4.606898707991969), (8132, 4.589639034888305), (1939, 4.5846807549229975), (73290, 4.577438515533504), (858, 4.566474946667233), (116897, 4.562183634773943), (2924, 4.557956554218481), (7116, 4.556732791815077)]"
67,68,"[(5114, 4.369886466274128), (1939, 4.337057999705319), (73290, 4.334114017383819), (116, 4.325540460261004), (3038, 4.325356124742286), (8132, 4.323915504911108), (116897, 4.323641002123701), (7116, 4.304142123869453), (2924, 4.301075764326259), (858, 4.3006506230176775)]"
68,69,"[(5114, 4.914901947337075), (116, 4.8980527223134755), (73290, 4.888097428136898), (116897, 4.883567296209121), (3038, 4.865868294290664), (1939, 4.8651280701899795), (8132, 4.856352855617008), (7116, 4.849851836311689), (3310, 4.841524926260853), (858, 4.838653222509041)]"
69,70,"[(1172, 5), (50, 5), (318, 5), (2318, 5), (858, 5), (913, 5), (2064, 5), (1221, 5), (7502, 5), (899, 5)]"
70,71,"[(73290, 4.871345099476156), (5114, 4.842840983848589), (116897, 4.834741907513435), (2924, 4.832173636370255), (7116, 4.8269866320994606), (1939, 4.815016065674344), (8132, 4.80146749710419), (3038, 4.795038101695787), (858, 4.793904305246014), (116, 4.7894862576708634)]"
71,72,"[(5114, 3.9439161978237975), (116, 3.9369515905941435), (1939, 3.9175514442492982), (3038, 3.906458335434831), (73290, 3.90272176897372), (8132, 3.899606009855811), (116897, 3.8925835267774906), (2924, 3.8852736778099395), (7116, 3.884253225891106), (3310, 3.8836156535737167)]"
72,73,"[(5114, 4.424779295450914), (116, 4.419314870876342), (73290, 4.411505235034292), (3038, 4.401832659586675), (1939, 4.398699250925339), (116897, 4.388075851152098), (8132, 4.387170375014357), (7116, 4.370363787112085), (3310, 4.3663095384504), (3030, 4.3481881020446345)]"
73,74,"[(116, 4.890482145166729), (2924, 4.8847344909000014), (5114, 4.884368787370485), (3038, 4.869447034215022), (1939, 4.867160617238046), (73290, 4.857684871379987), (1948, 4.834944738191121), (858, 4.829073196083673), (3310, 4.828910633537288), (116897, 4.827666200649824)]"
74,75,"[(5114, 4.215848766100355), (116, 4.188748064762514), (73290, 4.172492451018618), (3038, 4.169202244693989), (7116, 4.168392924652362), (1939, 4.167941531052128), (116897, 4.167852402265523), (3310, 4.147750235358559), (2924, 4.14466259530658), (8132, 4.140123044941376)]"
75,76,"[(7116, 4.5423722801661075), (116897, 4.500242818352453), (5114, 4.491702428314222), (73290, 4.461739632851554), (8132, 4.448587929883252), (1939, 4.446033448599139), (3038, 4.437792710337462), (858, 4.423065060188362), (1948, 4.41592207302076), (116, 4.407243183503441)]"
76,77,"[(5114, 4.206077149557267), (116, 4.168456563476048), (73290, 4.165474239688556), (3038, 4.162847052184489), (1939, 4.15961184463316), (7116, 4.151028189955102), (116897, 4.145050447501545), (2924, 4.140222095314791), (8132, 4.13377440313884), (858, 4.129114448258201)]"
77,78,"[(116897, 5), (7116, 5), (5114, 5), (3038, 5), (8132, 5), (116, 5), (1939, 5), (73290, 5), (3310, 4.998748876510001), (1948, 4.9938899102407825)]"
78,79,"[(116, 3.593533123758587), (73290, 3.5708097306848554), (116897, 3.5589605336830754), (3038, 3.5588637719567764), (5114, 3.557095958668188), (1939, 3.546536643171257), (8132, 3.539713843402187), (7116, 3.527260586461852), (858, 3.517159752287183), (3310, 3.5155295220744454)]"
79,80,"[(116, 4.530664710280076), (3038, 4.51693004146335), (8132, 4.496825534306148), (7116, 4.491380970179425), (5114, 4.480377691286092), (1939, 4.459466255848694), (858, 4.443236186471135), (3310, 4.437222385120971), (73290, 4.426693529986151), (8264, 4.424711822632597)]"
80,81,"[(116, 4.530165205594328), (1939, 4.520067965573615), (5114, 4.515595409740123), (2924, 4.5070254777752705), (3038, 4.492276102964959), (73290, 4.486572499037846), (1948, 4.475833035030909), (116897, 4.473201838234111), (3310, 4.4707698478029085), (858, 4.462997670050951)]"
81,82,"[(116, 4.538546165804381), (3038, 4.472102244322215), (1939, 4.4651804172577885), (5114, 4.4630959794415235), (73290, 4.459002686684927), (2924, 4.44871345566422), (858, 4.440811426805152), (8132, 4.440076875407695), (7116, 4.439155637841634), (116897, 4.436599255376231)]"
82,83,"[(116, 4.580868032027801), (5114, 4.532702166299332), (116897, 4.531677093873529), (1939, 4.524399100091878), (8132, 4.5228683998840795), (73290, 4.516926900953096), (26587, 4.507302884792898), (3310, 4.50371288406809), (3038, 4.500716710143584), (858, 4.492834907073746)]"
83,84,"[(5114, 4.46094780036789), (73290, 4.428376143123571), (116, 4.422170192583917), (1939, 4.414377809833444), (3038, 4.4039407048220784), (8132, 4.403591600099452), (116897, 4.396120434422976), (7116, 4.393886064400199), (2924, 4.387683784535503), (858, 4.385417074804012)]"
84,85,"[(73290, 4.343980807811928), (5114, 4.331731106017331), (116897, 4.329967900437075), (2924, 4.317305110760474), (1939, 4.293913237898503), (116, 4.285738692088567), (1948, 4.279849723785929), (6669, 4.278313363789003), (3038, 4.268682880458983), (3310, 4.262047444576815)]"
85,86,"[(5114, 4.426484133599678), (3038, 4.383502737090454), (1939, 4.378584635237381), (8132, 4.351138590927411), (73290, 4.349664672178882), (116897, 4.347889441742673), (858, 4.341957649267741), (2924, 4.340294453103621), (7116, 4.337495425989452), (26587, 4.317939959272589)]"
86,87,"[(5114, 4.191160069637791), (2924, 4.190418966184016), (1939, 4.17842217601217), (116, 4.178017303808544), (3038, 4.166989169614384), (8132, 4.153928691648259), (73290, 4.1393297129544875), (858, 4.139061071349847), (8264, 4.135919415562555), (7669, 4.125498736513118)]"
87,88,"[(5114, 4.257738827819779), (116, 4.2475146967024955), (1939, 4.236823061541434), (3038, 4.227183556059854), (73290, 4.218005984980184), (8132, 4.210315782344321), (7116, 4.201779378482869), (2924, 4.198885677923858), (858, 4.195863234246466), (116897, 4.188128126380336)]"
88,89,"[(1172, 5), (50, 5), (2318, 5), (858, 5), (913, 5), (2064, 5), (1221, 5), (7502, 5), (899, 5), (904, 5)]"
89,90,"[(5114, 4.62047626023065), (116, 4.6197805644359216), (1939, 4.597012004307227), (73290, 4.59210065323366), (116897, 4.583703559287306), (3038, 4.574189828502537), (7116, 4.572324261239178), (8132, 4.563076108938632), (2924, 4.556749414189002), (858, 4.553827325053329)]"
90,91,"[(116, 4.953271311540849), (5114, 4.942506633699301), (73290, 4.939968223115093), (116897, 4.921257243532626), (3038, 4.917947267306327), (1939, 4.913667686680397), (8132, 4.907165927261312), (2924, 4.90239131283206), (7116, 4.899492173521818), (858, 4.894644464129908)]"
91,92,"[(5114, 4.197557944957674), (116, 4.172355281820701), (73290, 4.141977187552191), (1939, 4.136526874478509), (116897, 4.1339621712246375), (3038, 4.132365847347046), (8132, 4.118407709238138), (7116, 4.116083506865002), (858, 4.114961426365343), (2924, 4.108471468974249)]"
92,93,"[(116, 4.497323385651547), (5114, 4.493994317262281), (73290, 4.4747415886542985), (1939, 4.470442627340482), (116897, 4.4632957625869185), (3038, 4.462445587772345), (8132, 4.456799572388842), (2924, 4.447736459155062), (7116, 4.444801091402208), (3310, 4.4349093406182565)]"
93,94,"[(5114, 4.197658197300917), (116, 4.176362044104061), (1939, 4.166874886206703), (3038, 4.166634403936229), (73290, 4.165886435084534), (116897, 4.144002855660628), (7116, 4.14211983692092), (2924, 4.135702189532904), (3310, 4.120178050550671), (1948, 4.107849209804552)]"
94,95,"[(116, 4.801359769729269), (5114, 4.797853105122988), (1939, 4.7849896457059), (73290, 4.782925208067944), (8132, 4.778532583327217), (116897, 4.767453680446854), (858, 4.757611363356447), (3038, 4.747302204136135), (2924, 4.7446942224669675), (3310, 4.744496607987259)]"
95,96,"[(116, 4.595135659657783), (3038, 4.57363985167383), (73290, 4.546172339245487), (1939, 4.536267190460823), (2924, 4.525554343616546), (116897, 4.517786461389663), (858, 4.508498284807018), (8132, 4.497263190461806), (1948, 4.47777907182097), (3310, 4.466182938579221)]"
96,97,"[(5114, 3.788492505683333), (116, 3.7545148221179256), (1939, 3.7440402574963345), (73290, 3.739957132329924), (7116, 3.738955909260567), (3038, 3.737846254173988), (2924, 3.7342100466444736), (116897, 3.725759268565756), (8132, 3.716621685970897), (6669, 3.701471777302915)]"
97,98,"[(116897, 5), (7116, 5), (5114, 5), (3038, 5), (8132, 5), (2924, 5), (116, 5), (1939, 5), (73290, 5), (3310, 4.987454949149638)]"
98,99,"[(116, 4.265074070674682), (116897, 4.243620178412829), (8132, 4.231889449745959), (5114, 4.225173619227539), (1939, 4.214715426954093), (73290, 4.213972420964111), (3038, 4.213129150281337), (858, 4.199882083145692), (2924, 4.19290583960537), (3310, 4.1845692376783585)]"
99,100,"[(3038, 4.313741748415436), (116, 4.312391924844403), (5114, 4.3065421376301485), (1939, 4.296434147948536), (7116, 4.286842424019681), (8132, 4.280993788664788), (2924, 4.276959346266942), (73290, 4.276320723153459), (26587, 4.268817515792826), (858, 4.265510704133664)]"
100,101,"[(5114, 4.625276677694131), (116, 4.609511423326018), (3038, 4.591458343894801), (1939, 4.583380509857559), (73290, 4.581326050217531), (8132, 4.576715596666705), (116897, 4.5708549538217), (2924, 4.570210587008925), (7116, 4.566589832657224), (858, 4.558462047473268)]"
101,102,"[(116, 4.614331534839031), (5114, 4.604214383977436), (73290, 4.585378611581724), (116897, 4.560786140281219), (2924, 4.558640598209244), (3038, 4.5578923514637895), (3310, 4.557494695360232), (7116, 4.5565460469703964), (8132, 4.553535937232717), (1948, 4.524665715761358)]"
